tweets,time
"Saturday August 28th Come Party With TeamSuper Ent  
On The Biggest Mega Yacht  in New York City Tickets available now $90 @ New York, New York https://t.co/mfJytAA0FE",2021-06-09 18:34
"I want New York City to have a woman mayor. 

Then I want us to meet. 

Then I want her to fall in love with me. Because I think that would be pretty cool.",2021-06-09 18:34
"#Diddy aka the King New York, Miami &amp; LA said the city is open!👀... https://t.co/gTvxXnNudU",2021-06-09 18:34
So this is how they serve you pizza in New York City? 😂 https://t.co/JPChPRQy5D,2021-06-09 18:34
"Vanderbilt West, 1,389 feet tall, located in New York City, Illinois, was completed in 1992 and is the  tallest building in the country.",2021-06-09 18:33
@JonMunitz To me the fact that New York City has had a solid plurality of leftists for as long as anyone can remember but has always had right wing mayors is a snapshot of the truly awesome level of political corruption in the United States,2021-06-09 18:33
@N3TH3R1TEAX3 take me back to New York City-LukeTrepp,2021-06-09 18:33
MEDICAL SCIENCE New York NY USA - Medical Assistant - With over 17 clinics across Greater New York City Manhattan Re: With over 17 clinics across Greater New York City Manhattan Restorative Health Sciences MRHS is New Yorkx27s leading gro https://t.co/LCfrr7L6ua,2021-06-09 18:33
"@momisaninja Born and raised in New York City (Manhattan) and currently live in Bethlehem, PA.",2021-06-09 18:33
"We just watched CAUGHT, and now we have a live Q&amp;A with director Nicola Mai.

CAUGHT mixes fiction and observational documentary methods to express the struggles for recognition and justice of trans Latina women working in New York City’s sex industry. #SheffDocFest2021 https://t.co/tBAoej1DaW",2021-06-09 18:32
"NYC Council's hearing chair repeatedly told DOC to stay, listen to the public, keep their cameras on, etc.

And they just didn't.

Yet Council (including Keith Powers, hearing co-chair) supports the jail plan &amp; thinks DOC will follow his lil bill of rights https://t.co/DbwQiRUGWB https://t.co/GtXV8QvqoG",2021-06-09 18:32
"In the criminal justice system, sexually based offenses are considered especially heinous. In New York City, the dedicated detectives who investigate these vicious felonies are members of an elite squad known as the Special Victims Unit. These are their stories https://t.co/FON8HO0HLg",2021-06-09 18:32
It still feels surreal to know that I will be in New York City by September. Dreams do come true. #nyc #gradschool,2021-06-09 18:31
NEW at Spirit Xpress West camps this year!✨ Members of your team have the chance to be nominated for the prestigious All American award and perform in the Macy’s Thanksgiving Day Parade in New York City with Spirit of America! 🏙🚕 Call or visit our website to register for camp! https://t.co/o1StpzGhhf,2021-06-09 18:31
What’ll It Take for New York City to Elect a Woman as Mayor? https://t.co/N3MhXzoh7H,2021-06-09 18:31
"@3M has signed on as a sponsor of the Reimagining Economic Growth in New York City Challenge, joining @EnelGroup, @NYCEDC, and PYXERA Global. Check out this link to learn more about how to join Enel and 3M on this Challenge: https://t.co/2CTtmuA0nP. #circulareconomy #circularnyc https://t.co/NnWcm4k1gM",2021-06-09 18:31
"Many current rock stars were huge Les Paul fans. Jeff Beck along with Jimmy Page had a good time with Les at New York City’s Hard Rock Café 1987.

#lespaul #happybirthday #HBD #GOAT https://t.co/CFJqWmA2us",2021-06-09 18:30
"Many current rock stars were huge Les Paul fans. Jeff Beck along with Jimmy Page had a good time with Les at New York City’s Hard Rock Café 1987.

#lespaul #happybirthday #HBD #GOAT https://t.co/0TJxsZPXXR",2021-06-09 18:30
"Happy June “PRIDE” Month from NYC @echo_starmaker❣️ #pride #loveislove #pridemonth #NYC #starphotography @ New York City, N.Y. https://t.co/JT21vbDtdj",2021-06-09 18:29
Just posted a video @ New York City https://t.co/JyjDmBSRzy,2021-06-09 18:29
"They taking notice, cause we ain’t quitting. Big Energy let’s goooo✅💰 #JustTheBeginning #SeeMeOutNow #LinkInBio #MedellinComingSoon @ New York City https://t.co/tVQ2uZsaDn",2021-06-09 18:29
The 10 WORST NEIGHBORHOODS in NEW YORK CITY https://t.co/zKYRRzRll6 via @YouTube,2021-06-09 18:29
Queer BLM Activist Chi Ossé Running For New York City Council https://t.co/p0MandQ0LK #SmartNews,2021-06-09 18:29
"On this episode of Schneps Connects, Schneps Media CEO Josh Schneps talks with Curtis Sliwa, founder of the ""Guardian Angels"" and Republican candidate for New York City mayor. https://t.co/CDiLjgza27",2021-06-09 18:29
"@Cornell Fellows, following up... my aim is to unifiy the UK &amp; the USA in terms of a London--New York City Story about my finding a simple, fit solution to the very big complicated problem of how to unify the field of physics. Unification! It's a Big Story! @Cornell is included.",2021-06-09 18:28
"We're going live at 3pm ET with @PaperboyPrince, candidate for Mayor of New York City!

Later, we'll have @jordanzakarin on to talk about today's news.

Watch live: https://t.co/dOQPCgY9zO https://t.co/LqZR2ZXoRQ",2021-06-09 18:27
"@JorgeMariposas @RebelScumTR8R @charlesgross99 @Dianne4NYC @AndrewYang If you're from New York than these are all more or less scandalous, considering he lies about it all and people like you mislabel him as progressive and gaslight other people.

Yangs open to the same old ideas that governed this city for decades. Datas on our side, gentrifier.",2021-06-09 18:27
"@art4eva_ A nice pic. Thank you for sharing it here. I was so happy to visit New York City. A great city.
https://t.co/iPK4qCNkxI",2021-06-09 18:27
"@I_LOVE_NY named the Canandaigua Boathouses one of the most colorful places in New York State. Soak up the sunshine while taking a stroll through Canandaigua City Pier! #FLX #flxperience #ispyny #RoamTheEmpire

📸: @syangman https://t.co/Q80UiWpDJe",2021-06-09 18:27
@BTCTN New York is becoming a third world city soon. Lol,2021-06-09 18:26
@nordic_pervert @ndjusticeforlol Hahaha exactly! This is Winnipeg not New York City or LA; get over yourself. I also love Winnipeg but to try to be a hot shot here is just silly.,2021-06-09 18:26
Arrest made in fatal shooting of 10-year-old Justin Wallace in New York City - ABC News - https://t.co/4pEeZEiY9R via @ABC #SayNoToWhitebois #SayNoToWhiteGuys #saynotowhitebois2021,2021-06-09 18:26
Well done New York City. #WarOnWoke https://t.co/o9NWLVzl8v,2021-06-09 18:26
@allgroovydude new York city cops &gt; fuck tha police fr 😤😤,2021-06-09 18:25
"The late Joan Rivers’ palatial Manhattan home is back on the market, this time for a staggering $38 million. 
#bhaktathapa #thapainvestments #realtyonegroupunited #CArealestate https://t.co/noFKAb2rqO https://t.co/IJBYJxnb91",2021-06-09 18:25
"New York is a hot market for #tech jobs, with firms relocating to fish the city's deep talent pool. But @clutchtalent founder @JovenaW says entry-level jobs may be hard to find if pandemic-strapped companies are hesitant to invest in nurturing new talent. https://t.co/A1MguMddDw",2021-06-09 18:25
@ETZtime Imagine really caring about New York City. Don't know of anyone. @ETZtime,2021-06-09 18:24
New York City will invest another $500 million in fostering life sciences industry https://t.co/16ParsodPY via @NYBizJournal,2021-06-09 18:24
"@vodkasnowflake @ChadDavis_1992 @CardanoAlonzo @loud_socialist What are they going odds for California, Texas? California probably only paying out 3:2 odds but Texas is a good long shot payout at 8:1 🤣. New York City is paying out at 1000:1",2021-06-09 18:24
"4/ and it's so sad because i could be living in NYC 

https://t.co/sE4sjLfTYe",2021-06-09 18:24
"#Football, #romance, racism, and murder are the subjects of interest in this #crimethriller .How many times does a first-round draft pick end up dead in a metropolis like New York City?  #suspense  5 Stars. https://t.co/73u1WT4xyO https://t.co/SSwh8Jbk05",2021-06-09 18:24
"@Magic711440 @TweetBenMax You got a source for that?
https://t.co/jCvTbeYdSO",2021-06-09 18:23
@theveryleftT My experience is that a large percentage of poor and working-class New Yorkers are finding ways to get out of the city and move to cities and suburbs in the American South and then boast of being from New York.,2021-06-09 18:23
So much art work below New York City ! https://t.co/6x0TOk8kbG,2021-06-09 18:22
Can't wait to go to New York City for pride the end of this month,2021-06-09 18:22
"#NowPlaying Irresistible Bitch, New York City, 26 March 1993 
by #PrinceAndTheNPG
Radio City Music Hall, Act I, 1993  SAB #294  
 https://t.co/jPfOIVLtoP
Listen Here...https://t.co/RZnI7bbkDN https://t.co/n27McLm6Pp",2021-06-09 18:21
"One of these people will be the next mayor of New York. Meet all 15 candidates, each selling a different vision of the city.

Interviews by @NewYorkNico
Photographs by @brucegilden https://t.co/lHNM2YtARw https://t.co/8wPX5pDvwA",2021-06-09 18:21
New York city 2060 https://t.co/zB2qbfPU3E,2021-06-09 18:21
"@loud_socialist I’m sorry Katelin, that sucks. I’m just an Internet stranger but I really value your perspective on New York City politics and to a degree rely on them to balance my own opinions with someone who has boots on the ground. From my per-view, you’re a valuable asset to any campaign.",2021-06-09 18:21
"@BrooksProf We work for the City University of New York, one of the largest and most respected public university systems in the world. There is no reason why NYU or Columbia students and faculty should have access to databases and collections that we don't.",2021-06-09 18:21
We pick up in New York City I'm tryna find a man I never got to be,2021-06-09 18:20
"How radical gardeners took back New York City
https://t.co/oLzdhDnyQN",2021-06-09 18:20
@krosthah I heard these sectors use solar panels to potentially combat exorbitant electricity costs in locations like New York City.,2021-06-09 18:20
New York city https://t.co/NJTfLjq6uo,2021-06-09 18:20
"Dianne Morales’s values attracted left-leaning voters to her campaign for New York City mayor, but she is struggling to explain why her own staff has abandoned her weeks before the June 22 primary. https://t.co/qZMWaasQWb",2021-06-09 18:20
"Co-living firm @hicommon has acquired its rival Starcity's portfolio, increasing its footprint across New York City. https://t.co/SmW7NFrZLx",2021-06-09 18:20
@ETZtime Does the public truly care about New York City? Not a single person. @ETZtime,2021-06-09 18:19
Wow. Channel still air the censored version of ‘The City of New York vs. Homer Simpson’… #TheSimpsons,2021-06-09 18:18
"RHONY: Leah McSweeney unleashes fury on Heather Thomson over voting https://t.co/8Ru0eo6yEZ via @DailyMailCeleb 
@BravoTV is destroying their cash cow series by driving their political agenda. Bye Bravo, I am done. 
Leah is a class example of 'white privilege', you hypocrites.",2021-06-09 18:18
@Tellythecairn @Yewhomstda New York City is an actual nightmare of inaccessibility.,2021-06-09 18:17
A European-style Flower Show With 1 Million Blooms Is Coming to NYC https://t.co/UTv6g5eteF,2021-06-09 18:17
She’s running for New York City Council. But newspapers won’t publish her photo - POLITICO https://t.co/MNxaVxbowJ,2021-06-09 18:17
"It seems my constant posting for my #fundraiser (@AmericanCancer) and running weren't obvious enough to a friend so... I am currently training for my first marathon and will be running 26.2 miles on November 7, 2021 in New York City. 

🏃‍♀️ https://t.co/VNUNOaqa0T 🏃‍♀️",2021-06-09 18:16
She’s Running for New York City Council. But Newspapers Won’t Publish Her Photo. https://t.co/UOpwMpj5FK,2021-06-09 18:16
"A smaller, 1/16 replica of the original Statue of Liberty is on its way from a Paris Museum to Ellis Island for the July 4 holiday. https://t.co/KQ8xKAcKrv",2021-06-09 18:16
was sex and the city filmed in new york,2021-06-09 18:15
"Get your T today!! NYCMER 2021 Fundraiser, Supporting New York City Museum Educators Roundtable NYCMER https://t.co/M8Vut2Un73 via @customink",2021-06-09 18:15
"New York City Entrepreneurial non-profit, BUILD, teamed up with the founder of @Chobani yogurt, Hamdi Ulukaya, as their guest speaker for BUILDfest NYC 2021.

https://t.co/K9tD7mb9eb",2021-06-09 18:15
Cleared: Construction on #SouthernStateParkway WB from Exit 17N - Hempstead Avenue to START ROUTE Southern State Parkway; New York City Line,2021-06-09 18:15
@ETZtime Imagine actually caring about New York City.  @ETZtime,2021-06-09 18:14
"Death - Obituary : Terry G. Sirles, 60, of Massena, New York, passed aw...
https://t.co/GXXDck3FQt",2021-06-09 18:14
"Every year from 1971 to 1985, the New York City Council considered a gay rights bill, and every year it was rejected. In 1986, NYC Mayor Ed Koch reworked the bill’s language and spoke in support of the legislation. (2/5)",2021-06-09 18:13
